brm	original
r_mu_county_idx__nocor__1_xi.228	alpha_raw.228
r_mu_county_idx__nocor__1_xi.229	alpha_raw.229
r_mu_county_idx__nocor__1_xi.230	alpha_raw.230
r_mu_county_idx__nocor__1_xi.231	alpha_raw.231
r_mu_county_idx__nocor__1_xi.232	alpha_raw.232
r_mu_county_idx__nocor__1_xi.233	alpha_raw.233
r_mu_county_idx__nocor__1_xi.234	alpha_raw.234
r_mu_county_idx__nocor__1_xi.235	alpha_raw.235
r_mu_county_idx__nocor__1_xi.236	alpha_raw.236
r_mu_county_idx__nocor__1_xi.237	alpha_raw.237
r_mu_county_idx__nocor__1_xi.238	alpha_raw.238
r_mu_county_idx__nocor__1_xi.239	alpha_raw.239
r_mu_county_idx__nocor__1_xi.240	alpha_raw.240
r_mu_county_idx__nocor__1_xi.241	alpha_raw.241
r_mu_county_idx__nocor__1_xi.242	alpha_raw.242
r_mu_county_idx__nocor__1_xi.243	alpha_raw.243
r_mu_county_idx__nocor__1_xi.244	alpha_raw.244
r_mu_county_idx__nocor__1_xi.245	alpha_raw.245
r_mu_county_idx__nocor__1_xi.246	alpha_raw.246
r_mu_county_idx__nocor__1_xi.247	alpha_raw.247
r_mu_county_idx__nocor__1_xi.248	alpha_raw.248
r_mu_county_idx__nocor__1_xi.249	alpha_raw.249
r_mu_county_idx__nocor__1_xi.250	alpha_raw.250
r_mu_county_idx__nocor__1_xi.251	alpha_raw.251
r_mu_county_idx__nocor__1_xi.252	alpha_raw.252
r_mu_county_idx__nocor__1_xi.253	alpha_raw.253
r_mu_county_idx__nocor__1_xi.254	alpha_raw.254
r_mu_county_idx__nocor__1_xi.255	alpha_raw.255
r_mu_county_idx__nocor__1_xi.256	alpha_raw.256
r_mu_county_idx__nocor__1_xi.257	alpha_raw.257
r_mu_county_idx__nocor__1_xi.258	alpha_raw.258
r_mu_county_idx__nocor__1_xi.259	alpha_raw.259
r_mu_county_idx__nocor__1_xi.260	alpha_raw.260
r_mu_county_idx__nocor__1_xi.261	alpha_raw.261
r_mu_county_idx__nocor__1_xi.262	alpha_raw.262
r_mu_county_idx__nocor__1_xi.263	alpha_raw.263
r_mu_county_idx__nocor__1_xi.264	alpha_raw.264
r_mu_county_idx__nocor__1_xi.265	alpha_raw.265
r_mu_county_idx__nocor__1_xi.266	alpha_raw.266
r_mu_county_idx__nocor__1_xi.267	alpha_raw.267
r_mu_county_idx__nocor__1_xi.268	alpha_raw.268
r_mu_county_idx__nocor__1_xi.269	alpha_raw.269
r_mu_county_idx__nocor__1_xi.270	alpha_raw.270
r_mu_county_idx__nocor__1_xi.271	alpha_raw.271
r_mu_county_idx__nocor__1_xi.272	alpha_raw.272
r_mu_county_idx__nocor__1_xi.273	alpha_raw.273
r_mu_county_idx__nocor__1_xi.274	alpha_raw.274
r_mu_county_idx__nocor__1_xi.275	alpha_raw.275
r_mu_county_idx__nocor__1_xi.276	alpha_raw.276
r_mu_county_idx__nocor__1_xi.277	alpha_raw.277
r_mu_county_idx__nocor__1_xi.278	alpha_raw.278
r_mu_county_idx__nocor__1_xi.279	alpha_raw.279
r_mu_county_idx__nocor__1_xi.280	alpha_raw.280
r_mu_county_idx__nocor__1_xi.281	alpha_raw.281
r_mu_county_idx__nocor__1_xi.282	alpha_raw.282
r_mu_county_idx__nocor__1_xi.283	alpha_raw.283
r_mu_county_idx__nocor__1_xi.284	alpha_raw.284
r_mu_county_idx__nocor__1_xi.285	alpha_raw.285
r_mu_county_idx__nocor__1_xi.286	alpha_raw.286
r_mu_county_idx__nocor__1_xi.287	alpha_raw.287
r_mu_county_idx__nocor__1_xi.288	alpha_raw.288
r_mu_county_idx__nocor__1_xi.289	alpha_raw.289
r_mu_county_idx__nocor__1_xi.290	alpha_raw.290
r_mu_county_idx__nocor__1_xi.291	alpha_raw.291
r_mu_county_idx__nocor__1_xi.292	alpha_raw.292
r_mu_county_idx__nocor__1_xi.293	alpha_raw.293
r_mu_county_idx__nocor__1_xi.294	alpha_raw.294
r_mu_county_idx__nocor__1_xi.295	alpha_raw.295
r_mu_county_idx__nocor__1_xi.296	alpha_raw.296
r_mu_county_idx__nocor__1_xi.297	alpha_raw.297
r_mu_county_idx__nocor__1_xi.298	alpha_raw.298
r_mu_county_idx__nocor__1_xi.299	alpha_raw.299
r_mu_county_idx__nocor__1_xi.300	alpha_raw.300
r_mu_county_idx__nocor__1_xi.301	alpha_raw.301
r_mu_county_idx__nocor__1_xi.302	alpha_raw.302
r_mu_county_idx__nocor__1_xi.303	alpha_raw.303
r_mu_county_idx__nocor__1_xi.304	alpha_raw.304
r_mu_county_idx__nocor__1_xi.305	alpha_raw.305
r_mu_county_idx__nocor__1_xi.306	alpha_raw.306
r_mu_county_idx__nocor__1_xi.307	alpha_raw.307
r_mu_county_idx__nocor__1_xi.308	alpha_raw.308
r_mu_county_idx__nocor__1_xi.309	alpha_raw.309
r_mu_county_idx__nocor__1_xi.310	alpha_raw.310
r_mu_county_idx__nocor__1_xi.311	alpha_raw.311
r_mu_county_idx__nocor__1_xi.312	alpha_raw.312
r_mu_county_idx__nocor__1_xi.313	alpha_raw.313
r_mu_county_idx__nocor__1_xi.314	alpha_raw.314
r_mu_county_idx__nocor__1_xi.315	alpha_raw.315
r_mu_county_idx__nocor__1_xi.316	alpha_raw.316
r_mu_county_idx__nocor__1_xi.317	alpha_raw.317
r_mu_county_idx__nocor__1_xi.318	alpha_raw.318
r_mu_county_idx__nocor__1_xi.319	alpha_raw.319
r_mu_county_idx__nocor__1_xi.320	alpha_raw.320
r_mu_county_idx__nocor__1_xi.321	alpha_raw.321
r_mu_county_idx__nocor__1_xi.322	alpha_raw.322
r_mu_county_idx__nocor__1_xi.323	alpha_raw.323
r_mu_county_idx__nocor__1_xi.324	alpha_raw.324
r_mu_county_idx__nocor__1_xi.325	alpha_raw.325
r_mu_county_idx__nocor__1_xi.326	alpha_raw.326
r_mu_county_idx__nocor__1_xi.327	alpha_raw.327
r_mu_county_idx__nocor__1_xi.328	alpha_raw.328
r_mu_county_idx__nocor__1_xi.329	alpha_raw.329
r_mu_county_idx__nocor__1_xi.330	alpha_raw.330
r_mu_county_idx__nocor__1_xi.331	alpha_raw.331
r_mu_county_idx__nocor__1_xi.332	alpha_raw.332
r_mu_county_idx__nocor__1_xi.333	alpha_raw.333
r_mu_county_idx__nocor__1_xi.334	alpha_raw.334
r_mu_county_idx__nocor__1_xi.335	alpha_raw.335
r_mu_county_idx__nocor__1_xi.336	alpha_raw.336
r_mu_county_idx__nocor__1_xi.337	alpha_raw.337
r_mu_county_idx__nocor__1_xi.338	alpha_raw.338
r_mu_county_idx__nocor__1_xi.339	alpha_raw.339
r_mu_county_idx__nocor__1_xi.340	alpha_raw.340
r_mu_county_idx__nocor__1_xi.341	alpha_raw.341
r_mu_county_idx__nocor__1_xi.342	alpha_raw.342
r_mu_county_idx__nocor__1_xi.343	alpha_raw.343
r_mu_county_idx__nocor__1_xi.344	alpha_raw.344
r_mu_county_idx__nocor__1_xi.345	alpha_raw.345
r_mu_county_idx__nocor__1_xi.346	alpha_raw.346
r_mu_county_idx__nocor__1_xi.347	alpha_raw.347
r_mu_county_idx__nocor__1_xi.348	alpha_raw.348
r_mu_county_idx__nocor__1_xi.349	alpha_raw.349
r_mu_county_idx__nocor__1_xi.350	alpha_raw.350
r_mu_county_idx__nocor__1_xi.351	alpha_raw.351
r_mu_county_idx__nocor__1_xi.352	alpha_raw.352
r_mu_county_idx__nocor__1_xi.353	alpha_raw.353
r_mu_county_idx__nocor__1_xi.354	alpha_raw.354
r_mu_county_idx__nocor__1_xi.355	alpha_raw.355
r_mu_county_idx__nocor__1_xi.356	alpha_raw.356
r_mu_county_idx__nocor__1_xi.357	alpha_raw.357
r_mu_county_idx__nocor__1_xi.358	alpha_raw.358
r_mu_county_idx__nocor__1_xi.359	alpha_raw.359
r_mu_county_idx__nocor__1_xi.360	alpha_raw.360
r_mu_county_idx__nocor__1_xi.361	alpha_raw.361
r_mu_county_idx__nocor__1_xi.362	alpha_raw.362
r_mu_county_idx__nocor__1_xi.363	alpha_raw.363
r_mu_county_idx__nocor__1_xi.364	alpha_raw.364
r_mu_county_idx__nocor__1_xi.365	alpha_raw.365
r_mu_county_idx__nocor__1_xi.366	alpha_raw.366
r_mu_county_idx__nocor__1_xi.367	alpha_raw.367
r_mu_county_idx__nocor__1_xi.368	alpha_raw.368
r_mu_county_idx__nocor__1_xi.369	alpha_raw.369
r_mu_county_idx__nocor__1_xi.370	alpha_raw.370
r_mu_county_idx__nocor__1_xi.371	alpha_raw.371
r_mu_county_idx__nocor__1_xi.372	alpha_raw.372
r_mu_county_idx__nocor__1_xi.373	alpha_raw.373
r_mu_county_idx__nocor__1_xi.374	alpha_raw.374
r_mu_county_idx__nocor__1_xi.375	alpha_raw.375
r_mu_county_idx__nocor__1_xi.376	alpha_raw.376
r_mu_county_idx__nocor__1_xi.377	alpha_raw.377
r_mu_county_idx__nocor__1_xi.378	alpha_raw.378
r_mu_county_idx__nocor__1_xi.379	alpha_raw.379
r_mu_county_idx__nocor__1_xi.380	alpha_raw.380
r_mu_county_idx__nocor__1_xi.381	alpha_raw.381
r_mu_county_idx__nocor__1_xi.382	alpha_raw.382
r_mu_county_idx__nocor__1_xi.383	alpha_raw.383
r_mu_county_idx__nocor__1_xi.384	alpha_raw.384
r_mu_county_idx__nocor__1_xi.385	alpha_raw.385
r_mu_county_idx__nocor__1_xi.386	alpha_raw.386
r_mu_county_idx__nocor__2_tau.1	sigma_beta
r_mu_county_idx__nocor__2_xi.1	beta_raw.1
r_mu_county_idx__nocor__2_xi.2	beta_raw.2
r_mu_county_idx__nocor__2_xi.3	beta_raw.3
r_mu_county_idx__nocor__2_xi.4	beta_raw.4
r_mu_county_idx__nocor__2_xi.5	beta_raw.5
r_mu_county_idx__nocor__2_xi.6	beta_raw.6
r_mu_county_idx__nocor__2_xi.7	beta_raw.7
r_mu_county_idx__nocor__2_xi.8	beta_raw.8
r_mu_county_idx__nocor__2_xi.9	beta_raw.9
r_mu_county_idx__nocor__2_xi.10	beta_raw.10
r_mu_county_idx__nocor__2_xi.11	beta_raw.11
r_mu_county_idx__nocor__2_xi.12	beta_raw.12
r_mu_county_idx__nocor__2_xi.13	beta_raw.13
r_mu_county_idx__nocor__2_xi.14	beta_raw.14
r_mu_county_idx__nocor__2_xi.15	beta_raw.15
r_mu_county_idx__nocor__2_xi.16	beta_raw.16
r_mu_county_idx__nocor__2_xi.17	beta_raw.17
r_mu_county_idx__nocor__2_xi.18	beta_raw.18
r_mu_county_idx__nocor__2_xi.19	beta_raw.19
r_mu_county_idx__nocor__2_xi.20	beta_raw.20
r_mu_county_idx__nocor__2_xi.21	beta_raw.21
r_mu_county_idx__nocor__2_xi.22	beta_raw.22
r_mu_county_idx__nocor__2_xi.23	beta_raw.23
r_mu_county_idx__nocor__2_xi.24	beta_raw.24
r_mu_county_idx__nocor__2_xi.25	beta_raw.25
r_mu_county_idx__nocor__2_xi.26	beta_raw.26
r_mu_county_idx__nocor__2_xi.27	beta_raw.27
r_mu_county_idx__nocor__2_xi.28	beta_raw.28
r_mu_county_idx__nocor__2_xi.29	beta_raw.29
r_mu_county_idx__nocor__2_xi.30	beta_raw.30
r_mu_county_idx__nocor__2_xi.31	beta_raw.31
r_mu_county_idx__nocor__2_xi.32	beta_raw.32
r_mu_county_idx__nocor__2_xi.33	beta_raw.33
r_mu_county_idx__nocor__2_xi.34	beta_raw.34
r_mu_county_idx__nocor__2_xi.35	beta_raw.35
r_mu_county_idx__nocor__2_xi.36	beta_raw.36
r_mu_county_idx__nocor__2_xi.37	beta_raw.37
r_mu_county_idx__nocor__2_xi.38	beta_raw.38
r_mu_county_idx__nocor__2_xi.39	beta_raw.39
r_mu_county_idx__nocor__2_xi.40	beta_raw.40
r_mu_county_idx__nocor__2_xi.41	beta_raw.41
r_mu_county_idx__nocor__2_xi.42	beta_raw.42
r_mu_county_idx__nocor__2_xi.43	beta_raw.43
r_mu_county_idx__nocor__2_xi.44	beta_raw.44
r_mu_county_idx__nocor__2_xi.45	beta_raw.45
r_mu_county_idx__nocor__2_xi.46	beta_raw.46
r_mu_county_idx__nocor__2_xi.47	beta_raw.47
r_mu_county_idx__nocor__2_xi.48	beta_raw.48
r_mu_county_idx__nocor__2_xi.49	beta_raw.49
r_mu_county_idx__nocor__2_xi.50	beta_raw.50
r_mu_county_idx__nocor__2_xi.51	beta_raw.51
r_mu_county_idx__nocor__2_xi.52	beta_raw.52
r_mu_county_idx__nocor__2_xi.53	beta_raw.53
r_mu_county_idx__nocor__2_xi.54	beta_raw.54
r_mu_county_idx__nocor__2_xi.55	beta_raw.55
r_mu_county_idx__nocor__2_xi.56	beta_raw.56
r_mu_county_idx__nocor__2_xi.57	beta_raw.57
r_mu_county_idx__nocor__2_xi.58	beta_raw.58
r_mu_county_idx__nocor__2_xi.59	beta_raw.59
r_mu_county_idx__nocor__2_xi.60	beta_raw.60
r_mu_county_idx__nocor__2_xi.61	beta_raw.61
r_mu_county_idx__nocor__2_xi.62	beta_raw.62
r_mu_county_idx__nocor__2_xi.63	beta_raw.63
r_mu_county_idx__nocor__2_xi.64	beta_raw.64
r_mu_county_idx__nocor__2_xi.65	beta_raw.65
r_mu_county_idx__nocor__2_xi.66	beta_raw.66
r_mu_county_idx__nocor__2_xi.67	beta_raw.67
r_mu_county_idx__nocor__2_xi.68	beta_raw.68
r_mu_county_idx__nocor__2_xi.69	beta_raw.69
r_mu_county_idx__nocor__2_xi.70	beta_raw.70
r_mu_county_idx__nocor__2_xi.71	beta_raw.71
r_mu_county_idx__nocor__2_xi.72	beta_raw.72
r_mu_county_idx__nocor__2_xi.73	beta_raw.73
r_mu_county_idx__nocor__2_xi.74	beta_raw.74
r_mu_county_idx__nocor__2_xi.75	beta_raw.75
r_mu_county_idx__nocor__2_xi.76	beta_raw.76
r_mu_county_idx__nocor__2_xi.77	beta_raw.77
r_mu_county_idx__nocor__2_xi.78	beta_raw.78
r_mu_county_idx__nocor__2_xi.79	beta_raw.79
