arm	quantity	mean	mcse	bulk_ess	mean_difference_mcse
ordinary_cp_whmc	population_mean_intercept_at_mean_load	5763.32146607646	127.34009436445227	21.236387126706653	0.9784409475525813
ordinary_cp_whmc	population_mean_load_slope	56.51144996959506	0.5872293064028574	583.9853300247589	1.4374500945877031
ordinary_cp_whmc	population_log_sigma_intercept	5.8099042455555745	0.00858389901810392	315.5355513796887	1.2041205016954375
ordinary_cp_whmc	mean_intercept_group_sd	2541.0506414067227	18.032353642991747	646.0303047775693	1.2803058698732706
ordinary_cp_whmc	mean_slope_group_sd	59.134845301825514	0.367833798993296	1478.393899438384	1.0557178951553776
ordinary_cp_whmc	log_sigma_group_sd	0.672696924210604	0.002623409745725272	2807.9557217344523	0.8174896756620461
ordinary_cp_whmc	subject_701_total_intercept	614.9251313617075	0.6719648329200265	2969.662166091935	0.7415714232999622
ordinary_cp_whmc	subject_702_total_intercept	1556.0158209868544	0.25487135919488657	2998.5704577861775	0.7774859599390457
ordinary_cp_whmc	subject_703_total_intercept	1832.3388650362763	0.8984113854299881	3177.094962968578	0.2802567827545447
ordinary_cp_whmc	subject_704_total_intercept	4816.194513247546	0.5507350385865156	3172.682516117192	2.1185292417685453
ordinary_cp_whmc	subject_705_total_intercept	4118.796534163441	1.0701615979706947	2300.606505029976	0.7868171908903754
ordinary_cp_whmc	subject_706_total_intercept	5510.257772182727	0.9066641562216358	2469.4291767934183	1.3020919582161763
ordinary_cp_whmc	subject_707_total_intercept	5385.113012747731	0.8080165988588986	3040.135420331182	2.207058381037455
ordinary_cp_whmc	subject_708_total_intercept	5020.6526443155835	1.0848438941553453	2504.641357736868	1.0798135210740851
ordinary_cp_whmc	subject_709_total_intercept	4332.783377068915	0.8476172145475939	2671.6618529458046	0.5727007589408345
ordinary_cp_whmc	subject_710_total_intercept	5625.677704033467	1.9328160198744608	2641.9080886806996	0.7240488364872174
ordinary_cp_whmc	subject_711_total_intercept	3735.2114997368362	1.0055860568658013	2866.3711010762095	0.4308894007580839
ordinary_cp_whmc	subject_712_total_intercept	6635.112577470785	2.3199154450602975	2366.101097391136	0.5849152552631272
ordinary_cp_whmc	subject_713_total_intercept	9365.255855330299	0.9740111494736567	2326.698505425582	0.3508764540371328
ordinary_cp_whmc	subject_714_total_intercept	5619.0600653013435	0.8674854414428288	2501.0243982337474	0.8403595949435168
ordinary_cp_whmc	subject_715_total_intercept	6388.041096086154	1.4834456597743453	3063.974608734074	0.9340196169574438
ordinary_cp_whmc	subject_716_total_intercept	6278.32374247967	0.8847789675758405	2784.155492380319	0.6245157188758833
ordinary_cp_whmc	subject_717_total_intercept	6978.839187828426	2.1560976414347204	2865.1897786719946	1.1618563719695003
ordinary_cp_whmc	subject_718_total_intercept	6737.540680854594	1.9437478726126705	1857.6904041706869	1.4823722881452803
ordinary_cp_whmc	subject_719_total_intercept	10197.564614136438	1.0446619231180472	2798.758533008113	0.05300468160422213
ordinary_cp_whmc	subject_720_total_intercept	8802.031947631805	2.9281666552630066	2947.632188066623	1.1336312497031922
ordinary_cp_whmc	subject_701_total_load_slope	35.29351806186523	0.19684892880338983	3749.861367177816	1.028652456314401
ordinary_cp_whmc	subject_702_total_load_slope	21.662547511146617	0.08214470885014577	3201.512438414647	0.028108781367298885
ordinary_cp_whmc	subject_703_total_load_slope	22.18407703511484	0.25086029940556587	4235.488255245082	0.2943120638811806
ordinary_cp_whmc	subject_704_total_load_slope	69.62384991688369	0.16656487793390176	3947.698574640187	2.6280943214979917
ordinary_cp_whmc	subject_705_total_load_slope	37.79411116480438	0.3363993613474522	2476.958326931572	1.5002229985918643
ordinary_cp_whmc	subject_706_total_load_slope	52.64612094673388	0.24118467754001233	3626.379878234163	0.5447027440942558
ordinary_cp_whmc	subject_707_total_load_slope	57.48298482172093	0.2498552176134849	3462.6282987475392	0.6565451938136145
ordinary_cp_whmc	subject_708_total_load_slope	33.35122791471939	0.3374294839369762	2878.807098335493	1.3516325948379333
ordinary_cp_whmc	subject_709_total_load_slope	12.749080804019147	0.23335429623992712	3685.1260616101176	0.4438275117978445
ordinary_cp_whmc	subject_710_total_load_slope	-3.5375422948749233	0.5231818311689436	3518.6957870280926	1.070525843143225
ordinary_cp_whmc	subject_711_total_load_slope	72.39278093831241	0.27380021880419153	4024.010345535309	1.1725021727220348
ordinary_cp_whmc	subject_712_total_load_slope	146.5312196476065	0.7931681850889426	2087.547283849316	1.6543151898119373
ordinary_cp_whmc	subject_713_total_load_slope	43.31556639501306	0.27913521044721157	2862.409847482431	1.2310213717790588
ordinary_cp_whmc	subject_714_total_load_slope	55.48936309530605	0.2517208272798447	3247.4676283391086	1.47407355836302
ordinary_cp_whmc	subject_715_total_load_slope	16.26178053571996	0.4127585284372955	3933.0255411999706	1.399762018916093
ordinary_cp_whmc	subject_716_total_load_slope	8.72558734972264	0.24357307970011843	3792.772005525324	0.26326210896143903
ordinary_cp_whmc	subject_717_total_load_slope	142.1442917507954	0.7292806055642834	2568.1901537873323	1.128545678843363
ordinary_cp_whmc	subject_718_total_load_slope	188.0343035914754	0.6397504935071513	1921.7146720190196	2.5372874992321903
ordinary_cp_whmc	subject_719_total_load_slope	12.553961724192968	0.33447104441123293	2900.0174640443743	0.6039403981596122
ordinary_cp_whmc	subject_720_total_load_slope	89.98748506219289	0.9036587155699066	2664.582397650342	1.1577238164774717
ordinary_cp_whmc	subject_701_residual_sd	130.82736661374562	0.32984416921535475	2355.1666545343905	0.00645295697401152
ordinary_cp_whmc	subject_702_residual_sd	88.91458114357832	0.0908188027736575	4696.707476237375	0.9118186188600349
ordinary_cp_whmc	subject_703_residual_sd	325.2707511125143	0.34067206605757705	3663.3361012502774	1.0602678901151419
ordinary_cp_whmc	subject_704_residual_sd	189.1001209965187	0.23102642190577977	3153.002856083319	0.3359011279880899
ordinary_cp_whmc	subject_705_residual_sd	306.81572133151104	0.4896244987616754	2151.530014154394	1.115066883658519
ordinary_cp_whmc	subject_706_residual_sd	283.0012554230301	0.30628542774409323	3976.084057546005	1.671031210442904
ordinary_cp_whmc	subject_707_residual_sd	278.7321885705536	0.3800620531841427	2309.917621298152	0.24939812588729499
ordinary_cp_whmc	subject_708_residual_sd	353.5548238798579	0.3618031073267297	3889.0070514047857	0.6293193324801047
ordinary_cp_whmc	subject_709_residual_sd	268.9515597476616	0.2608650823463304	4361.411918896427	0.08402587072974563
ordinary_cp_whmc	subject_710_residual_sd	645.9770871785903	0.760401643610211	3581.203471823087	0.3487172426126108
ordinary_cp_whmc	subject_711_residual_sd	338.5604682477985	0.39391372074421177	3651.3233924162696	1.1306924184603868
ordinary_cp_whmc	subject_712_residual_sd	790.1562582469394	0.762659515400214	4964.384890150425	0.7734157075905956
ordinary_cp_whmc	subject_713_residual_sd	297.9300235737257	0.2901270233581383	4383.990856648801	1.0169025825507867
ordinary_cp_whmc	subject_714_residual_sd	264.9483943329023	0.37511242938592837	2201.8634683322266	0.12006769652101501
ordinary_cp_whmc	subject_715_residual_sd	558.4952106167455	0.5514031386879393	4461.334347071641	0.7555725878712171
ordinary_cp_whmc	subject_716_residual_sd	219.27391082527646	0.42094516759811407	2386.4790456835685	0.9511543439951354
ordinary_cp_whmc	subject_717_residual_sd	775.6164825970177	1.082880498160822	2343.523070138434	0.9105670465159997
ordinary_cp_whmc	subject_718_residual_sd	533.8275629092846	0.7837796377724723	1920.6015911361276	0.3247904945792034
ordinary_cp_whmc	subject_719_residual_sd	343.9624954145743	0.3561835362920208	4393.928969671451	1.627089500971454
ordinary_cp_whmc	subject_720_residual_sd	1225.8687321541904	1.1696148211061295	4934.022460775446	0.0442669275608409
s2z_cp_native	population_mean_intercept_at_mean_load	5637.427567948497	12.027235260767798	2015.4357821657563	0.043769142513113014
s2z_cp_native	population_mean_load_slope	55.83737421101733	0.33832957220532356	1895.2794791036981	0.6216265589229895
s2z_cp_native	population_log_sigma_intercept	5.822349195270506	0.00349575320163931	1861.1314833861113	0.26693005831593286
s2z_cp_native	mean_intercept_group_sd	2519.338506601455	6.562892300783359	5907.8604134458465	0.3065297775341687
s2z_cp_native	mean_slope_group_sd	58.930796792567534	0.36837502349461376	1515.4152345695707	0.6373737953321422
s2z_cp_native	log_sigma_group_sd	0.672308590342714	0.0020539088895281154	4601.854991787361	0.8064485815856931
s2z_cp_native	subject_701_total_intercept	616.9338030535821	0.7922401088046948	1980.5627069458874	1.1716373997712788
s2z_cp_native	subject_702_total_intercept	1556.2496568955369	0.2942138572701454	2369.5534849350947	0.21935377183753157
s2z_cp_native	subject_703_total_intercept	1832.0848349875178	1.198002946766133	1832.7196595285845	0.07484003512099817
s2z_cp_native	subject_704_total_intercept	4816.348469926325	0.5392356047423441	3366.0578494776087	2.298056346440637
s2z_cp_native	subject_705_total_intercept	4119.3723155253165	1.1754188803049785	1896.2713697780807	1.0955835565075425
s2z_cp_native	subject_706_total_intercept	5512.481645687211	0.9127521416168388	2405.5519268094254	0.37670929464641667
s2z_cp_native	subject_707_total_intercept	5382.872666743014	0.9437506724771477	2340.2563926920325	0.275247967152915
s2z_cp_native	subject_708_total_intercept	5018.229071172063	1.1800785365272795	2173.1322966760986	0.44797127988433005
s2z_cp_native	subject_709_total_intercept	4331.901068873072	0.7961894382971153	2897.792694969148	0.11753779392376928
s2z_cp_native	subject_710_total_intercept	5621.959546510385	2.2086553966968268	1850.5181511701169	1.9310060854445312
s2z_cp_native	subject_711_total_intercept	3735.2901486259993	1.0791912137391324	2435.0385854348033	0.46788921428715124
s2z_cp_native	subject_712_total_intercept	6633.729226828092	2.8608443942926276	1659.061339346844	0.8961141425190811
s2z_cp_native	subject_713_total_intercept	9364.96467819142	0.9209735019684003	2670.518379437269	0.15300780775426834
s2z_cp_native	subject_714_total_intercept	5619.018959002595	0.7983748461791488	2791.030590606959	0.9115989215038707
s2z_cp_native	subject_715_total_intercept	6386.406843646465	1.8317171287698317	2164.515607305035	1.5047099591747624
s2z_cp_native	subject_716_total_intercept	6276.666696535077	0.9231848063945434	2852.3467402725605	0.5986488235694359
s2z_cp_native	subject_717_total_intercept	6982.123376239079	2.503134339505647	2280.866454061231	0.09353523564736736
s2z_cp_native	subject_718_total_intercept	6738.898491376085	1.9267425952153097	2085.9201809650253	1.007919838853597
s2z_cp_native	subject_719_total_intercept	10198.224259143479	1.1440235129537908	2238.2341829400057	0.33287682145336495
s2z_cp_native	subject_720_total_intercept	8806.0387776642	3.505877187488186	2055.6041431243766	0.17615966543276265
s2z_cp_native	subject_701_total_load_slope	34.82152609694595	0.26237159135590515	1943.7639379046873	0.44214673737855154
s2z_cp_native	subject_702_total_load_slope	21.789054897838344	0.09993306191892926	2273.2464981963763	0.8770628777391839
s2z_cp_native	subject_703_total_load_slope	22.026681196633568	0.4214442847319593	1642.6753309816381	0.5227656552402633
s2z_cp_native	subject_704_total_load_slope	69.49481607719386	0.18087222688441423	3311.1848559477066	2.9791395714206743
s2z_cp_native	subject_705_total_load_slope	38.25940220292493	0.37372761729585785	1998.312834016085	0.5950343628169272
s2z_cp_native	subject_706_total_load_slope	52.038770576526964	0.32338894367897264	2073.4978757412277	0.8673841323027793
s2z_cp_native	subject_707_total_load_slope	57.52311816874941	0.30146205597942005	2387.7019847265547	0.5007617126129038
s2z_cp_native	subject_708_total_load_slope	34.21421716122956	0.38527898396978544	2179.148353602072	0.3412177130328245
s2z_cp_native	subject_709_total_load_slope	12.540576367545954	0.2523222722650473	3075.437942207181	0.9814926511434504
s2z_cp_native	subject_710_total_load_slope	-1.9072973455556912	0.6705179672653874	2055.009120100243	2.69661613479505
s2z_cp_native	subject_711_total_load_slope	72.67549924059225	0.34733457045674093	2456.1128374866034	0.46702549251478603
s2z_cp_native	subject_712_total_load_slope	147.026922377823	0.9735380069726085	1483.7686586480113	1.8725748131162945
s2z_cp_native	subject_713_total_load_slope	42.959394494334965	0.2959313003609815	2716.4900581468996	0.4203569564779487
s2z_cp_native	subject_714_total_load_slope	55.319488529848286	0.26885255302697936	2621.3513073646673	0.999432855173737
s2z_cp_native	subject_715_total_load_slope	16.10320142246849	0.5333284469742842	2437.696049360342	1.042367693242265
s2z_cp_native	subject_716_total_load_slope	8.583112301653786	0.2872188139310572	3062.1419845434257	0.08036857705440596
s2z_cp_native	subject_717_total_load_slope	142.68977531297557	0.8420845710498296	1990.756680422139	1.536053121199195
s2z_cp_native	subject_718_total_load_slope	187.16047390913528	0.681182993748771	1824.2003196303933	1.5404022873855547
s2z_cp_native	subject_719_total_load_slope	12.65071875067582	0.3586371152243412	2356.958324039932	0.4091752819607057
