school	centeredness	loss	admissible
1	1.0	0.6034814704258151	true
2	0.0	-0.1446296070970254	true
2	0.01	-0.1469312836429691	true
2	0.02	-0.14897730605530637	true
2	0.03	-0.1507760379580887	true
2	0.04	-0.15233532477176187	true
2	0.05	-0.15366253635304403	true
2	0.06	-0.15476460561222063	true
2	0.07	-0.15564806349357285	true
2	0.08	-0.15631907067234238	true
2	0.09	-0.15678344629066632	true
2	0.1	-0.1570466940255983	true
2	0.11	-0.15711402575488198	true
2	0.12	-0.15699038306063254	true
2	0.13	-0.1566804567875546	true
2	0.14	-0.15618870485074093	true
2	0.15	-0.15551936846839448	true
2	0.16	-0.154676486976905	true
2	0.17	-0.15366391136948496	true
2	0.18	-0.1524853166849106	true
2	0.19	-0.15114421335971412	true
2	0.2	-0.14964395764529614	true
2	0.21	-0.1479877611807818	true
2	0.22	-0.1461786998028938	true
2	0.23	-0.14421972166558691	true
2	0.24	-0.14211365473454884	true
2	0.25	-0.139863213714866	true
2	0.26	-0.1374710064640699	true
2	0.27	-0.1349395399373615	true
2	0.28	-0.13227122570697908	true
2	0.29	-0.1294683850933669	true
2	0.3	-0.1265332539419709	true
2	0.31	-0.12346798707606549	true
2	0.32	-0.12027466245297136	true
2	0.33	-0.11695528504831398	true
2	0.34	-0.1135117904905441	true
2	0.35	-0.1099460484657957	true
2	0.36	-0.10625986591122044	true
2	0.37	-0.10245499001322445	true
2	0.38	-0.09853311102549717	true
2	0.39	-0.09449586492034467	true
2	0.4	-0.09034483588561548	true
2	0.41	-0.08608155867840195	true
2	0.42	-0.08170752084571586	true
2	0.43	-0.07722416482145011	true
2	0.44	-0.07263288990813765	true
2	0.45	-0.06793505415131063	true
2	0.46	-0.06313197611360977	true
2	0.47	-0.0582249365552131	true
2	0.48	-0.05321518002663006	true
2	0.49	-0.04810391637943001	true
2	0.5	-0.04289232220003736	true
2	0.51	-0.037581542171343796	true
2	0.52	-0.03217269036652981	true
2	0.53	-0.026666851479150933	true
2	0.54	-0.021065081993279278	true
2	0.55	-0.015368411297186468	true
2	0.56	-0.009577842743835885	true
2	0.57	-0.003694354661210819	true
2	0.58	0.0022810986846881764	true
2	0.59	0.008347586171553845	true
2	0.6	0.014504198944711555	true
2	0.61	0.020750049581002128	true
2	0.62	0.027084271290441997	true
2	0.63	0.033506017153653644	true
2	0.64	0.040014459393168944	true
2	0.65	0.04660878867683682	true
2	0.66	0.053288213451668676	true
2	0.67	0.06005195930655549	true
2	0.68	0.06689926836239135	true
2	0.69	0.07382939868821436	true
2	0.7	0.08084162374206683	true
2	0.71	0.08793523183534546	true
2	0.72	0.09510952561948649	true
2	0.73	0.10236382159389379	true
2	0.74	0.10969744963408656	true
2	0.75	0.11710975253908362	true
2	0.76	0.12460008559712388	true
2	0.77	0.13216781616883755	true
2	0.78	0.1398123232870676	true
2	0.79	0.14753299727254787	true
2	0.8	0.15532923936472276	true
2	0.81	0.1632004613669964	true
2	0.82	0.1711460853057727	true
2	0.83	0.17916554310264843	true
2	0.84	0.18725827625917568	true
2	0.85	0.19542373555363968	true
2	0.86	0.20366138074931217	true
2	0.87	0.21197068031368338	true
2	0.88	0.2203511111481935	true
2	0.89	0.22880215832801332	true
2	0.9	0.2373233148514382	true
2	0.91	0.2459140813984937	true
2	0.92	0.2545739660983597	true
2	0.93	0.2633024843052445	true
2	0.94	0.27209915838236154	true
2	0.95	0.28096351749367154	true
2	0.96	0.28989509740307207	true
2	0.97	0.29889344028073683	true
2	0.98	0.3079580945163132	true
2	0.99	0.3170886145387033	true
2	1.0	0.3262845606421716	true
3	0.0	-0.08978552474585501	true
3	0.01	-0.09105643058037607	true
3	0.02	-0.09206744397135753	true
3	0.03	-0.0928270579407455	true
3	0.04	-0.09334319922323983	true
3	0.05	-0.09362328008659167	true
3	0.06	-0.0936742449508676	true
3	0.07	-0.09350261229439644	true
3	0.08	-0.09311451230090323	true
3	0.09	-0.09251572066829994	true
3	0.1	-0.09171168896572027	true
3	0.11	-0.09070757189236561	true
3	0.12	-0.08950825176006404	true
3	0.13	-0.0881183604914545	true
3	0.14	-0.08654229939762033	true
3	0.15	-0.08478425697288067	true
3	0.16	-0.0828482249203562	true
3	0.17	-0.08073801259983873	true
3	0.18	-0.07845726006932924	true
3	0.19	-0.07600944987329339	true
3	0.2	-0.07339791771412443	true
3	0.21	-0.0706258621283376	true
3	0.22	-0.06769635327560786	true
3	0.23	-0.06461234093669183	true
3	0.24	-0.06137666180550727	true
3	0.25	-0.05799204615101555	true
3	0.26	-0.05446112391597102	true
3	0.27	-0.0507864303119841	true
3	0.28	-0.0469704109635522	true
3	0.29	-0.04301542664771213	true
3	0.3	-0.038923757670639825	true
3	0.31	-0.03469760791779736	true
3	0.32	-0.03033910861007394	true
3	0.33	-0.02585032179466873	true
3	0.34	-0.02123324359621709	true
3	0.35	-0.016489807250790633	true
3	0.36	-0.011621885942865673	true
3	0.37	-0.006631295463120801	true
3	0.38	-0.0015197967029592085	true
3	0.39	0.003710902000090388	true
3	0.4	0.009059142653466523	true
3	0.41	0.014523315525886371	true
3	0.42	0.020101857178786653	true
3	0.43	0.025793248603858787	true
3	0.44	0.03159601345856755	true
3	0.45	0.03750871639235953	true
3	0.46	0.04352996145698973	true
3	0.47	0.0496583905950404	true
3	0.48	0.055892682201262534	true
3	0.49	0.062231549751875725	true
3	0.5	0.06867374049741348	true
3	0.51	0.07521803421508433	true
3	0.52	0.08186324201697659	true
3	0.53	0.08860820521075397	true
3	0.54	0.09545179420975525	true
3	0.55	0.10239290748967178	true
3	0.56	0.10943047058919819	true
3	0.57	0.11656343515224932	true
3	0.58	0.12379077800952021	true
3	0.59	0.13111150029733032	true
3	0.6	0.13852462661183218	true
3	0.61	0.14602920419681065	true
3	0.62	0.15362430216340905	true
3	0.63	0.16130901074023463	true
3	0.64	0.16908244055238852	true
3	0.65	0.17694372192807117	true
3	0.66	0.18489200423148267	true
3	0.67	0.19292645522082086	true
3	0.68	0.20104626043025708	true
3	0.69	0.20925062257482097	true
3	0.7	0.21753876097720237	true
3	0.71	0.22590991101551783	true
3	0.72	0.23436332359115641	true
3	0.73	0.24289826461585529	true
3	0.74	0.2515140145172101	true
3	0.75	0.2602098677618565	true
3	0.76	0.26898513239561406	true
3	0.77	0.2778391295998981	true
3	0.78	0.28677119326376643	true
3	0.79	0.29578066957096905	true
3	0.8	0.30486691660143395	true
3	0.81	0.3140293039466131	true
3	0.82	0.3232672123381748	true
3	0.83	0.3325800332895261	true
3	0.84	0.34196716874968835	true
3	0.85	0.35142803076906803	true
3	0.86	0.3609620411766805	true
3	0.87	0.3705686312684138	true
3	0.88	0.3802472415059255	true
3	0.89	0.3899973212258041	true
3	0.9	0.39981832835861275	true
3	0.91	0.40970972915748427	true
3	0.92	0.4196709979359212	true
3	0.93	0.4297016168144856	true
3	0.94	0.43980107547607816	true
3	0.95	0.4499688709295038	true
3	0.96	0.46020450728104967	true
3	0.97	0.47050749551380866	true
3	0.98	0.480877353274481	true
3	0.99	0.49131360466741647	true
3	1.0	0.5018157800556506	true
4	0.0	-0.12711763494241218	true
4	0.01	-0.12943070374456905	true
4	0.02	-0.1314660144165941	true
4	0.03	-0.1332348882674663	true
4	0.04	-0.13474768892790004	true
4	0.05	-0.13601392934324646	true
4	0.06	-0.13704236571721995	true
4	0.07	-0.13784107996211403	true
4	0.08	-0.1384175520506203	true
4	0.09	-0.138778723512995	true
4	0.1	-0.13893105318293072	true
4	0.11	-0.1388805661669115	true
4	0.12	-0.1386328968952504	true
4	0.13	-0.13819332700816434	true
4	0.14	-0.1375668187365727	true
4	0.15	-0.13675804435410738	true
4	0.16	-0.13577141220323286	true
4	0.17	-0.13461108973357264	true
4	0.18	-0.13328102393363786	true
4	0.19	-0.13178495948735133	true
4	0.2	-0.1301264549432594	true
4	0.21	-0.12830889714641291	true
4	0.22	-0.12633551414991584	true
4	0.23	-0.1242093867944862	true
4	0.24	-0.12193345911950065	true
4	0.25	-0.11951054774744663	true
4	0.26	-0.11694335036502701	true
4	0.27	-0.11423445340800625	true
4	0.28	-0.1113863390428938	true
4	0.29	-0.10840139152646949	true
4	0.3	-0.10528190301369222	true
4	0.31	-0.10203007887548121	true
4	0.32	-0.09864804258003568	true
4	0.33	-0.09513784018459237	true
4	0.34	-0.09150144447864628	true
4	0.35	-0.08774075881460769	true
4	0.36	-0.08385762065745289	true
4	0.37	-0.07985380488112559	true
4	0.38	-0.07573102683614047	true
4	0.39	-0.0714909452099603	true
4	0.4	-0.06713516469923264	true
4	0.41	-0.06266523851078654	true
4	0.42	-0.058082670706411155	true
4	0.43	-0.053388918404770336	true
4	0.44	-0.048585393852374814	true
4	0.45	-0.04367346637426606	true
4	0.46	-0.03865446421395691	true
4	0.47	-0.033529676271202846	true
4	0.48	-0.02830035374532247	true
4	0.49	-0.02296771169103151	true
4	0.5	-0.017532930493086796	true
4	0.51	-0.01199715726544981	true
4	0.52	-0.006361507180158821	true
4	0.53	-0.0006270647306244603	true
4	0.54	0.005205115066332144	true
4	0.55	0.01113400552576771	true
4	0.56	0.01715860720361695	true
4	0.57	0.023277946856089415	true
4	0.58	0.02949107644641591	true
4	0.59	0.035797072196135815	true
4	0.6	0.04219503367832733	true
4	0.61	0.048684082950384955	true
4	0.62	0.05526336372411966	true
4	0.63	0.06193204057112445	true
4	0.64	0.06868929816148373	true
4	0.65	0.07553434053404928	true
4	0.66	0.08246639039662174	true
4	0.67	0.0894846884544861	true
4	0.68	0.09658849276585679	true
4	0.69	0.10377707812287951	true
4	0.7	0.1110497354569262	true
4	0.71	0.11840577126698859	true
4	0.72	0.12584450707006756	true
4	0.73	0.13336527887250815	true
4	0.74	0.1409674366613003	true
4	0.75	0.14865034391441712	true
4	0.76	0.15641337712933523	true
4	0.77	0.16425592536890044	true
4	0.78	0.17217738982378483	true
4	0.79	0.18017718339079458	true
4	0.8	0.18825473026635242	true
4	0.81	0.1964094655544968	true
4	0.82	0.20464083488879314	true
4	0.83	0.21294829406757354	true
4	0.84	0.22133130870195417	true
4	0.85	0.22978935387612065	true
4	0.86	0.2383219138193795	true
4	0.87	0.24692848158951608	true
4	0.88	0.2556085587670136	true
4	0.89	0.26436165515972276	true
4	0.9	0.27318728851756835	true
4	0.91	0.2820849842569335	true
4	0.92	0.291054275194351	true
4	0.93	0.30009470128915994	true
4	0.94	0.309205809394816	true
4	0.95	0.3183871530185294	true
4	0.96	0.32763829208895	true
4	0.97	0.3369587927316149	true
4	0.98	0.34634822705188895	true
4	0.99	0.3558061729251496	true
4	1.0	0.36533221379396874	true
5	0.0	-0.14337619524387057	true
5	0.01	-0.14531643353849819	true
5	0.02	-0.14699593127032629	true
5	0.03	-0.14842356275156743	true
5	0.04	-0.14960754805341064	true
5	0.05	-0.15055551814800575	true
5	0.06	-0.15127457303822836	true
5	0.07	-0.15177133359540432	true
5	0.08	-0.15205198776520346	true
5	0.09	-0.15212233174331946	true
5	0.1	-0.1519878066664288	true
5	0.11	-0.1516535313109006	true
5	0.12	-0.15112433124223637	true
5	0.13	-0.15040476481244422	true
5	0.14	-0.14949914636053008	true
5	0.15	-0.14841156693296564	true
5	0.16	-0.14714591280622635	true
5	0.17	-0.1457058820620913	true
5	0.18	-0.14409499943815307	true
5	0.19	-0.14231662965066466	true
5	0.2	-0.14037398936420814	true
5	0.21	-0.13827015796248443	true
5	0.22	-0.13600808725656474	true
5	0.23	-0.13359061025099372	true
5	0.24	-0.13102044907399557	true
5	0.25	-0.1283002221655158	true
5	0.26	-0.12543245080577373	true
5	0.27	-0.12241956505722218	true
5	0.28	-0.11926390918419544	true
5	0.29	-0.11596774660693299	true
5	0.3	-0.11253326443996642	true
5	0.31	-0.10896257765897382	true
5	0.32	-0.10525773293502544	true
5	0.33	-0.10142071217057813	true
5	0.34	-0.09745343576757887	true
5	0.35	-0.09335776565451426	true
5	0.36	-0.08913550809614323	true
5	0.37	-0.08478841630693834	true
5	0.38	-0.0803181928868622	true
5	0.39	-0.07572649209601501	true
5	0.4	-0.07101492198283205	true
5	0.41	-0.06618504637889544	true
5	0.42	-0.06123838677198734	true
5	0.43	-0.056176424067765796	true
5	0.44	-0.05100060024931974	true
5	0.45	-0.04571231994290914	true
5	0.46	-0.04031295189730888	true
5	0.47	-0.03480383038343959	true
5	0.48	-0.02918625652028317	true
5	0.49	-0.023461499532494434	true
5	0.5	-0.017630797944596988	true
5	0.51	-0.011695360716181824	true
5	0.52	-0.0056563683221223515	true
5	0.53	0.00048502621855794903	true
5	0.54	0.0067276963618391195	true
5	0.55	0.013070541102856992	true
5	0.56	0.019512484082286008	true
5	0.57	0.02605247273241229	true
5	0.58	0.032689477460568495	true
5	0.59	0.039422490867786264	true
5	0.6	0.046250527000687325	true
5	0.61	0.05317262063478756	true
5	0.62	0.06018782658752242	true
5	0.63	0.06729521905942248	true
5	0.64	0.07449389100198289	true
5	0.65	0.08178295351086895	true
5	0.66	0.08916153524319326	true
5	0.67	0.09662878185767709	true
5	0.68	0.10418385547659648	true
5	0.69	0.11182593416847064	true
5	0.7	0.11955421145052592	true
5	0.71	0.12736789581001773	true
5	0.72	0.13526621024354823	true
5	0.73	0.14324839181357985	true
5	0.74	0.15131369122137017	true
5	0.75	0.1594613723956122	true
5	0.76	0.1676907120961022	true
5	0.77	0.17600099953178172	true
5	0.78	0.18439153599255365	true
5	0.79	0.19286163449428506	true
5	0.8	0.20141061943645577	true
5	0.81	0.21003782627192558	true
5	0.82	0.21874260118833244	true
5	0.83	0.22752430080064334	true
5	0.84	0.23638229185441761	true
5	0.85	0.2453159509393541	true
5	0.86	0.25432466421271815	true
5	0.87	0.26340782713225885	true
5	0.88	0.2725648441982522	true
5	0.89	0.28179512870431944	true
5	0.9	0.2910981024966792	true
5	0.91	0.300473195741521	true
5	0.92	0.30991984670019157	true
5	0.93	0.31943750151189687	true
5	0.94	0.3290256139836507	true
5	0.95	0.3386836453871953	true
5	0.96	0.3484110642626361	true
5	0.97	0.3582073462285593	true
5	0.98	0.3680719737983802	true
5	0.99	0.37800443620271174	true
5	1.0	0.3880042292175332	true
6	0.0	-0.12286641594521255	true
6	0.01	-0.1248774155381159	true
6	0.02	-0.12663250855758623	true
6	0.03	-0.12813959878927697	true
6	0.04	-0.12940608475059717	true
6	0.05	-0.13043890706960037	true
6	0.06	-0.1312445905573366	true
6	0.07	-0.13182928158368384	true
6	0.08	-0.13219878130230378	true
6	0.09	-0.13235857521107353	true
6	0.1	-0.13231385948022134	true
6	0.11	-0.1320695644312875	true
6	0.12	-0.13163037550573825	true
6	0.13	-0.13100075202231706	true
6	0.14	-0.13018494398667463	true
6	0.15	-0.12918700718517423	true
6	0.16	-0.12801081676666892	true
6	0.17	-0.12666007949116076	true
6	0.18	-0.12513834480227284	true
6	0.19	-0.12344901486109347	true
6	0.2	-0.12159535366189445	true
6	0.21	-0.11958049533525883	true
6	0.22	-0.11740745173101219	true
6	0.23	-0.11507911936184559	true
6	0.24	-0.11259828577844991	true
6	0.25	-0.10996763543817137	true
6	0.26	-0.10718975512152062	true
6	0.27	-0.10426713894414064	true
6	0.28	-0.10120219300599814	true
6	0.29	-0.0979972397144423	true
6	0.3	-0.09465452181334016	true
6	0.31	-0.09117620614660843	true
6	0.32	-0.08756438718108639	true
6	0.33	-0.08382109031074986	true
6	0.34	-0.0799482749617047	true
6	0.35	-0.0759478375151535	true
6	0.36	-0.07182161406359111	true
6	0.37	-0.06757138301377297	true
6	0.38	-0.06319886754852466	true
6	0.39	-0.0587057379581607	true
6	0.4	-0.054093613851149636	true
6	0.41	-0.04936406625266654	true
6	0.42	-0.04451861959881276	true
6	0.43	-0.03955875363351713	true
6	0.44	-0.034485905214456936	true
6	0.45	-0.029301470033763377	true
6	0.46	-0.024006804258742687	true
6	0.47	-0.01860322609739118	true
6	0.48	-0.013092017293078517	true
6	0.49	-0.007474424552412651	true
6	0.5	-0.0017516609099765823	true
6	0.51	0.004075092966654981	true
6	0.52	0.010004687528462508	true
6	0.53	0.016036003150174838	true
6	0.54	0.02216794898638308	true
6	0.55	0.028399461876042253	true
6	0.56	0.0347295052929989	true
6	0.57	0.04115706834032207	true
6	0.58	0.047681164786363195	true
6	0.59	0.05430083214059589	true
6	0.6	0.061015130767393844	true
6	0.61	0.06782314303601833	true
6	0.62	0.0747239725051807	true
6	0.63	0.08171674314063537	true
6	0.64	0.08880059856434275	true
6	0.65	0.09597470133381081	true
6	0.66	0.10323823225031459	true
6	0.67	0.11059038969473256	true
6	0.68	0.11803038898982388	true
6	0.69	0.125557461787819	true
6	0.7	0.13317085548225016	true
6	0.71	0.14086983264299957	true
6	0.72	0.14865367047359834	true
6	0.73	0.15652166028984338	true
6	0.74	0.16447310701885232	true
6	0.75	0.1725073287177088	true
6	0.76	0.18062365611089826	true
6	0.77	0.18882143214575997	true
6	0.78	0.19710001156522483	true
6	0.79	0.20545876049713296	true
6	0.8	0.21389705605946618	true
6	0.81	0.22241428598084534	true
6	0.82	0.23100984823568838	true
6	0.83	0.23968315069343515	true
6	0.84	0.2484336107812779	true
6	0.85	0.2572606551598682	true
6	0.86	0.2661637194114739	true
6	0.87	0.27514224774010176	true
6	0.88	0.2841956926831115	true
6	0.89	0.293323514833872	true
6	0.9	0.30252518257502126	true
6	0.91	0.31180017182192254	true
6	0.92	0.321147965775916	true
6	0.93	0.3305680546869836	true
6	0.94	0.3400599356254679	true
6	0.95	0.34962311226248843	true
6	0.96	0.3592570946587259	true
6	0.97	0.36896139906125014	true
6	0.98	0.3787355477080814	true
6	0.99	0.3885790686401964	true
6	1.0	0.3984914955206844	true
7	0.0	-0.11615323179797325	true
7	0.01	-0.11803371199842723	true
7	0.02	-0.11966629982244836	true
7	0.03	-0.12105785952743059	true
7	0.04	-0.12221486944535886	true
7	0.05	-0.12314345384463402	true
7	0.06	-0.12384941168993605	true
7	0.07	-0.12433824260571938	true
7	0.08	-0.12461517032223472	true
7	0.09	-0.1246851638577339	true
7	0.1	-0.12455295666686307	true
7	0.11	-0.12422306396326334	true
7	0.12	-0.12369979840406897	true
7	0.13	-0.12298728430534042	true
7	0.14	-0.12208947054037465	true
7	0.15	-0.12101014225728528	true
7	0.16	-0.11975293153812154	true
7	0.17	-0.11832132710898975	true
7	0.18	-0.11671868319912085	true
7	0.19	-0.1149482276364048	true
7	0.2	-0.11301306925758159	true
7	0.21	-0.1109162047028798	true
7	0.22	-0.1086605246573843	true
7	0.23	-0.10624881959469443	true
7	0.24	-0.1036837850724221	true
7	0.25	-0.10096802662372428	true
7	0.26	-0.09810406428427915	true
7	0.27	-0.09509433678986362	true
7	0.28	-0.09194120547589252	true
7	0.29	-0.08864695790690907	true
7	0.3	-0.08521381126101885	true
7	0.31	-0.0816439154915865	true
7	0.32	-0.07793935628615556	true
7	0.33	-0.07410215784043317	true
7	0.34	-0.07013428546331985	true
7	0.35	-0.06603764802730466	true
7	0.36	-0.061814100277062745	true
7	0.37	-0.057465445007786164	true
7	0.38	-0.052993435123612265	true
7	0.39	-0.04839977558548003	true
7	0.4	-0.04368612525681903	true
7	0.41	-0.038854098654663494	true
7	0.42	-0.03390526761304513	true
7	0.43	-0.02884116286488081	true
7	0.44	-0.023663275547978313	true
7	0.45	-0.018373058640280382	true
7	0.46	-0.012971928328995408	true
7	0.47	-0.007461265317857735	true
7	0.48	-0.0018424160763873543	true
7	0.49	0.003883305965305728	true
7	0.5	0.009714619272929936	true
7	0.51	0.0156502731126531	true
7	0.52	0.021689046501232934	true
7	0.53	0.027829747199114796	true
7	0.54	0.03407121074416075	true
7	0.55	0.040412299523858386	true
7	0.56	0.04685190188400712	true
7	0.57	0.05338893127202993	true
7	0.58	0.060022325413183863	true
7	0.59	0.06675104551806954	true
7	0.6	0.07357407551993345	true
7	0.61	0.08049042134036843	true
7	0.62	0.08749911018210399	true
7	0.63	0.09459918984765558	true
7	0.64	0.10178972808268227	true
7	0.65	0.10906981194297005	true
7	0.66	0.1164385471840278	true
7	0.67	0.12389505767232023	true
7	0.68	0.13143848481725728	true
7	0.69	0.139067987023056	true
7	0.7	0.14678273915969298	true
7	0.71	0.15458193205216153	true
7	0.72	0.16246477198732	true
7	0.73	0.17043048023763974	true
7	0.74	0.17847829260120007	true
7	0.75	0.18660745895730524	true
7	0.76	0.1948172428371462	true
7	0.77	0.20310692100892513	true
7	0.78	0.21147578307693138	true
7	0.79	0.21992313109403616	true
7	0.8	0.22844827918713828	true
7	0.81	0.23705055319508106	true
7	0.82	0.24572929031861124	true
7	0.83	0.2544838387819419	true
7	0.84	0.263313557505523	true
7	0.85	0.2722178157896291	true
7	0.86	0.2811959930083914	true
7	0.87	0.2902474783139175	true
7	0.88	0.29937167035015655	true
7	0.89	0.30856797697618954	true
7	0.9	0.3178358149986156	true
7	0.91	0.32717460991274927	true
7	0.92	0.3365837956523252	true
7	0.93	0.3460628143474378	true
7	0.94	0.3556111160904476	true
7	0.95	0.3652281587095929	true
7	0.96	0.3749134075500622	true
7	0.97	0.38466633526228655	true
7	0.98	0.3944864215972186	true
7	0.99	0.4043731532083812	true
7	1.0	0.4143260234604682	true
8	0.0	-0.0570362193539571	true
8	0.01	-0.05825109059643936	true
8	0.02	-0.059215194897932366	true
8	0.03	-0.05993678139554913	true
8	0.04	-0.06042355030565081	true
8	0.05	-0.060682705028214136	true
8	0.06	-0.060720998341359564	true
8	0.07	-0.06054477339842219	true
8	0.08	-0.06016000015616736	true
8	0.09	-0.05957230778754244	true
8	0.1	-0.058787013565200164	true
8	0.11	-0.05780914864236521	true
8	0.12	-0.056643481104827156	true
8	0.13	-0.055294536621276064	true
8	0.14	-0.053766616978256854	true
8	0.15	-0.052063816750083064	true
8	0.16	-0.05019003832260119	true
8	0.17	-0.048149005462183675	true
8	0.18	-0.04594427559731745	true
8	0.19	-0.04357925095920792	true
8	0.2	-0.041057188709555936	true
8	0.21	-0.03838121016776347	true
8	0.22	-0.03555430923597325	true
8	0.23	-0.032579360108283495	true
8	0.24	-0.02945912433998532	true
8	0.25	-0.026196257343515383	true
8	0.26	-0.022793314369860596	true
8	0.27	-0.019252756027200668	true
8	0.28	-0.015576953382518077	true
8	0.29	-0.011768192686623768	true
8	0.3	-0.007828679758430102	true
8	0.31	-0.0037605440602612172	true
8	0.32	0.0004341575075359483	true
8	0.33	0.004753437067515853	true
8	0.34	0.009195372459145312	true
8	0.35	0.013758104145834671	true
8	0.36	0.01843983231702795	true
8	0.37	0.023238814169233568	true
8	0.38	0.028153361351512585	true
8	0.39	0.03318183756238058	true
8	0.4	0.03832265628635512	true
8	0.41	0.043574278659516574	true
8	0.42	0.04893521145444579	true
8	0.43	0.05440400517580346	true
8	0.44	0.05997925225861178	true
8	0.45	0.06565958536200367	true
8	0.46	0.07144367575184629	true
8	0.47	0.07733023176621545	true
8	0.48	0.08331799735820289	true
8	0.49	0.08940575071100543	true
8	0.5	0.09559230292065057	true
8	0.51	0.10187649674209331	true
8	0.52	0.1082572053947537	true
8	0.53	0.11473333142386799	true
8	0.54	0.12130380561430576	true
8	0.55	0.12796758595375612	true
8	0.56	0.1347236566424148	true
8	0.57	0.14157102714651126	true
8	0.58	0.14850873129320596	true
8	0.59	0.15553582640456654	true
8	0.6	0.16265139246847538	true
8	0.61	0.1698545313444918	true
8	0.62	0.17714436600279948	true
8	0.63	0.18452003979451326	true
8	0.64	0.19198071575171882	true
8	0.65	0.1995255759157364	true
8	0.66	0.2071538206921798	true
8	0.67	0.2148646682314862	true
8	0.68	0.22265735383366814	true
8	0.69	0.23053112937610876	true
8	0.7	0.23848526276331117	true
8	0.71	0.2465190373975521	true
8	0.72	0.2546317516694756	true
8	0.73	0.26282271846770455	true
8	0.74	0.2710912647066046	true
8	0.75	0.2794367308713821	true
8	0.76	0.28785847057975555	true
8	0.77	0.2963558501594581	true
8	0.78	0.30492824824089904	true
8	0.79	0.31357505536432084	true
8	0.8	0.32229567360084976	true
8	0.81	0.3310895161868457	true
8	0.82	0.3399560071710088	true
8	0.83	0.3488945810737156	true
8	0.84	0.35790468255809005	true
8	0.85	0.3669857661123408	true
8	0.86	0.3761372957429161	true
8	0.87	0.38535874467805376	true
8	0.88	0.3946495950813198	true
8	0.89	0.40400933777476244	true
8	0.9	0.4134374719713001	true
8	0.91	0.4229335050160159	true
8	0.92	0.4324969521360136	true
