school	centeredness	loss	groups	effective_n	evidence	weights	objective
2	0.8	-0.03511230459797232	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	0.9	-0.01344087972290608	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
2	1.0	-0.00498094157028666	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.0	-0.9471914174010458	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.1	-0.9590475480747124	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.2	-0.9122666104404564	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.3	-0.7915654524446311	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.4	-0.5896110326302131	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.5	-0.35794565960590785	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.6	-0.18319470789373155	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.7	-0.08589945826723906	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.8	-0.03944078456918748	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	0.9	-0.01876492392451389	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
3	1.0	-0.009916496141428283	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.0	-0.8825314341125127	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.1	-0.9223875664456014	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.2	-0.8991064932848861	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.3	-0.7710376078129273	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.4	-0.5126901986972682	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.5	-0.25234791787730754	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.6	-0.10436653057472758	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.7	-0.040229009485101594	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.8	-0.014952635264593643	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	0.9	-0.00535465146875446	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
4	1.0	-0.0017810563623992157	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.0	-0.8178791776861568	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.1	-0.8646954051729954	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.2	-0.8623925822094697	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.3	-0.7840574647820229	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.4	-0.5976163971054084	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.5	-0.35089426203361174	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.6	-0.16525980018398367	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.7	-0.06843367103172181	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.8	-0.02552203933105919	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	0.9	-0.007796884092409038	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
5	1.0	-0.0007675360127128191	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.0	-0.8910438208979777	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.1	-0.924478664156577	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.2	-0.9040639801443717	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.3	-0.8090104073081749	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.4	-0.6139299792677874	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.5	-0.35990547599585265	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.6	-0.16665686928401213	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.7	-0.0673773742312151	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.8	-0.024920120869639892	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	0.9	-0.008103211623767731	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
6	1.0	-0.001701590265057472	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.0	-0.8569742039208051	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.1	-0.8979017749507248	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.2	-0.8908139807645973	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.3	-0.8201610153796542	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.4	-0.6669040726684693	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.5	-0.44397347724093444	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.6	-0.23594818790406127	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.7	-0.10671268511378251	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.8	-0.04381414272683351	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	0.9	-0.016515118976464495	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
7	1.0	-0.005239333176772918	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.0	-0.9691821393240391	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.1	-0.9761227215257223	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.2	-0.9247477143253154	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.3	-0.7962276355727924	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.4	-0.5711480512132463	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.5	-0.3114363964722216	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.6	-0.13581918652987252	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.7	-0.05340762463700193	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.8	-0.020356824525527187	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	0.9	-0.007869829617935796	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
8	1.0	-0.00326703016949343	10000	10000.0	retrospective_saved_pilot_draws	unit	position_gradient_correlation_w1_0
