configuration	draw	school	gradient	finite_difference	relative_error
Centered	5000	6	0.025837438225288566	0.025837438233367035	8.078468449745912e-12
Centered	5000	7	0.03525296968636766	0.0352529696989734	1.260574283845628e-11
Centered	5000	8	-0.03729305588602687	-0.03729305588784371	1.8168383464356452e-12
Centered	10000	1	-0.021303163523882365	-0.02130316354431727	2.043490376912871e-11
Centered	10000	2	-0.02989598511069082	-0.029895985198535865	8.784504373915425e-11
Centered	10000	3	0.027797043860044238	0.027797043911093052	5.1048814481147176e-11
Centered	10000	4	0.013247048582660787	0.013247048569198226	1.3462560927157696e-11
Centered	10000	5	0.29428266281977833	0.29428266277164994	4.812839016210546e-11
Centered	10000	6	0.0980887236542566	0.09808872363237241	2.188418890547439e-11
Centered	10000	7	-0.31662600713093886	-0.3166260071463256	1.5386747431733738e-11
Centered	10000	8	-0.06344647481159714	-0.06344647482947607	1.7878934444048866e-11
Post-hoc	1	1	1.4947662906454182	1.4947662907215917	5.096014836517755e-11
Post-hoc	1	2	-0.8645295967621333	-0.8645295967113497	5.0783599547798985e-11
Post-hoc	1	3	-2.1242454377614544	-2.124245437681035	3.7857784888583554e-11
Post-hoc	1	4	0.8103690154732824	0.8103690154470654	2.621702854810337e-11
Post-hoc	1	5	1.0429463310697702	1.0429463311229188	5.0960049478615026e-11
Post-hoc	1	6	-0.9486482797494458	-0.9486482797527173	3.2714941866629488e-12
Post-hoc	1	7	-0.6021662093609101	-0.6021662093402824	2.0627721752930483e-11
Post-hoc	1	8	0.8220820312821282	0.822082031248783	3.334521547770919e-11
Post-hoc	5000	1	-0.40499414639188247	-0.4049941463968309	4.9484305542080165e-12
Post-hoc	5000	2	-0.24736082438429305	-0.2473608243569458	2.734723558717178e-11
Post-hoc	5000	3	-0.6491219129464321	-0.6491219129323156	1.4116485758108865e-11
Post-hoc	5000	4	-1.048373528452541	-1.048373528412852	3.7857824320786907e-11
Post-hoc	5000	5	1.7713489046805528	1.7713489046134936	3.785772913907799e-11
Post-hoc	5000	6	0.8647241847847755	0.864724184790333	5.557443394366146e-12
Post-hoc	5000	7	-0.014073524596828714	-0.01407352465676581	5.993709695228944e-11
Post-hoc	5000	8	1.198581670063398	1.1985816701244778	5.0960071727896456e-11
Post-hoc	10000	1	-0.13165487588708735	-0.13165487593447267	4.7385317891723844e-11
Post-hoc	10000	2	1.9231674374639185	1.9231674373911116	3.7857791383309677e-11
Post-hoc	10000	3	0.3218408840522813	0.32184088403219846	2.0082824292444457e-11
Post-hoc	10000	4	0.43947215243570825	0.4394721524025868	3.312145002709599e-11
Post-hoc	10000	5	0.20357426361107145	0.2035742636685711	5.749964393508833e-11
Post-hoc	10000	6	0.39297791611028315	0.3929779161637725	5.3489324081112954e-11
Post-hoc	10000	7	-0.30551653913496635	-0.3055165391341319	8.344436253082677e-13
Post-hoc	10000	8	0.8717564194771592	0.8717564194515858	2.5573432260728168e-11
Online	1	1	0.19076884708723638	0.1907688471192159	3.1979530135117784e-11
Online	1	2	0.7370810800598093	0.7370810800821913	2.2381985154140693e-11
Online	1	3	-0.9110100788529881	-0.9110100787967922	5.6195936792846624e-11
Online	1	4	0.8438307846378544	0.8438307846247993	1.3055112546567216e-11
Online	1	5	-0.4385865085039417	-0.43858650848882513	1.5116574658691206e-11
Online	1	6	0.6824795684187109	0.6824795684146067	4.104272477434279e-12
Online	1	7	-1.7874769053966149	-1.787476905328945	3.7857758891003824e-11
Online	1	8	0.5305805295641342	0.5305805295563459	7.788214517745473e-12
Online	5000	1	-0.7166298087041285	-0.7166298087390998	3.4971248119575193e-11
Online	5000	2	-0.9998354904873656	-0.9998354904894312	2.0655699373151037e-12
Online	5000	3	-0.7577143600710793	-0.7577143601000812	2.9001911983073114e-11
Online	5000	4	-1.078032056120437	-1.0780320560796253	3.785768535686409e-11
Online	5000	5	-0.3343824551862065	-0.33438245514716414	3.904238043972441e-11
Online	5000	6	0.4554730687453067	0.4554730687278407	1.746597311225173e-11
Online	5000	7	0.13532101198368673	0.13532101199587032	1.2183587472236468e-11
Online	5000	8	-0.21672266183760658	-0.21672266181660402	2.1002560801619552e-11
Online	10000	1	1.383835948497412	1.3838359485679324	5.0959982921196094e-11
Online	10000	2	-0.2513384375923243	-0.25133843761793173	2.5607405085281698e-11
Online	10000	3	0.0801395241423349	0.08013952417229575	2.9960853242805285e-11
Online	10000	4	-0.7814980142344166	-0.7814980142129001	2.151645528414292e-11
Online	10000	5	1.2324055582613604	1.2324055583241638	5.095994389233505e-11
Online	10000	6	-1.1713548178700035	-1.1713548178256585	3.785784756443392e-11
Online	10000	7	2.1527017799469133	2.1527017798654167	3.785781570656486e-11
Online	10000	8	1.0311433367468774	1.0311433367994245	5.096001295599965e-11
